##adx
1:adx=11|:0.0538775814786486:0.0538775814786486:1
1:AppId=45197|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=63428|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4892|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20618|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17149|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7974|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7976|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16949|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21188|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4416|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42182|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17092|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41747|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42216|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4961|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4960|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62354|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46956|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42980|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=39729|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=63510|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7093|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=60735|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21699|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33385|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33386|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48272|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20581|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=52561|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12329|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14228|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33369|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62772|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9034|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=59766|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=64250|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=40904|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=44170|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33701|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9671|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15156|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6884|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17958|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=8075|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1203|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26644|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5641|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26882|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=28272|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3102|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=40585|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32795|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=47291|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23581|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11318|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=34663|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7485|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=35393|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30920|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6463|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30925|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=53969|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=28614|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11611|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=36587|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43374|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4784|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23693|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61584|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1701|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4144|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15209|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32939|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9931|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11144|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12667|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23967|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32626|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19309|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43807|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56753|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=64512|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=58508|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32158|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3672|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21060|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11445|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2389|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46439|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26253|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9156|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3585|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=64423|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3588|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21204|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18957|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20823|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=53141|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9551|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=66026|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62342|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54498|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37415|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24127|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10790|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3452|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16715|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=60722|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21689|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41338|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=44019|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41519|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=53456|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10244|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14142|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37702|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33284|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21536|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18689|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=29243|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=8931|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=44168|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=44169|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15146|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=29889|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14493|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50225|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=58591|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=57806|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=57800|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=27069|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43518|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30022|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24484|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24483|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6551|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62014|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23028|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15964|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1303|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15069|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=31469|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23596|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=47281|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11301|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=27049|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24790|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=25826|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32548|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10197|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32544|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13689|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48597|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=31997|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13685|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=36030|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51370|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=35816|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3849|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3848|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61068|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56184|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22796|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=64763|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=52532|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22404|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13757|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26316|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56509|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43748|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16146|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16143|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19724|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5967|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3667|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3663|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16899|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17547|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21058|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19092|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61938|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=65749|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=64981|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2059|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26221|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17308|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46375|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17435|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13441|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21949|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20636|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38583|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54731|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17121|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41859|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26137|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=53268|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4322|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20121|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14025|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=45712|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2629|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=60967|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62579|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=52620|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3286|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10011|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21308|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3283|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51257|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26030|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26587|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6366|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=36938|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=45379|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46575|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=45370|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10495|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12342|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=27865|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=53460|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14155|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33296|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=63171|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41452|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61991|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37286|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=44449|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15171|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38029|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5369|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=57087|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=63579|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51618|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=67055|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37600|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22776|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14382|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=49312|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30838|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=58067|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14579|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18018|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24496|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14774|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3120|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=34981|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1315|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=31476|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12437|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=39746|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6917|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=34482|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15420|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9828|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5593|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5592|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7728|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23169|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38206|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50761|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7727|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=66862|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22565|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38801|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6702|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=8321|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=8323|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2756|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=8046|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15228|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2754|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56191|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56195|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50862|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56514|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43756|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23780|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22093|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51744|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22098|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51210|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19502|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51986|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32372|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51980|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=25036|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=65752|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14979|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19643|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46419|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26239|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=65355|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2365|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46145|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16164|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2587|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7924|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7923|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5021|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10311|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=57003|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4443|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4445|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38843|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38840|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42240|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4932|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20397|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=49064|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42086|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=53127|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=57177|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42089|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=49403|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5119|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37470|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=52619|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9596|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21310|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9593|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21855|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54877|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3434|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=36412|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4846|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14908|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10267|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10268|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56748|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48283|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9043|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11992|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24076|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24075|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18534|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18821|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54727|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18314|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30228|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11199|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1783|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1787|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62141|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7118|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=59641|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=49936|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37674|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=58737|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=49938|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22899|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=40009|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30825|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30820|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=59469|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3131|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15502|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=39103|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62036|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=31408|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=34104|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6450|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15432|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4204|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24859|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50809|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=28335|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50803|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=35343|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=55728|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22558|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=55094|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=55724|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26426|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=58953|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15234|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17242|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22311|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50686|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50976|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61737|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=39250|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56165|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56166|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42528|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17024|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20616|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43721|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23797|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5948|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2977|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3899|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=60951|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19531|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19537|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10731|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12182|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6119|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26201|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46172|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46352|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=52512|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=52514|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17457|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9108|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17109|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=53060|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10677|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9103|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=57010|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=36089|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=65431|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17695|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16982|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3732|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4691|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=36249|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=57499|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11725|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20814|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17219|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20143|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=36882|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5165|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62821|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22942|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21491|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37444|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46916|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18786|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42892|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9691|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=44284|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10297|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13421|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33325|:0.0000186556722571498:0.0000186556722571498:1
