##adx
1:adx=11|:0.0538610735086747:0.0538610735086747:1
1:AppId=10274|:0.00000469952904949205:0.00000469952904949205:1
1:AppId=38782|:0.00000469952904949205:0.00000469952904949205:1
1:AppId=67850|:0.00000469022305137425:0.00000469022305137425:1
1:AppId=56135|:0.00000469022305137425:0.00000469022305137425:1
1:AppId=9688|:0.00000468836185175069:0.00000468836185175069:1
1:AppId=1711|:0.00000468836185175069:0.00000468836185175069:1
1:AppId=27358|:0.00000468277825288000:0.00000468277825288000:1
1:AppId=25462|:0.00000468277825288000:0.00000468277825288000:1
1:AppId=24080|:0.00000467161105513863:0.00000467161105513863:1
1:AppId=22014|:0.00000466974985551507:0.00000466974985551507:1
1:AppId=31564|:0.00000466974985551507:0.00000466974985551507:1
1:AppId=11587|:0.00000466974985551507:0.00000466974985551507:1
1:AppId=50445|:0.00000466788865589151:0.00000466788865589151:1
1:AppId=56477|:0.00000466230505702083:0.00000466230505702083:1
1:AppId=6354|:0.00000465858265777371:0.00000465858265777371:1
1:AppId=10764|:0.00000465858265777371:0.00000465858265777371:1
1:AppId=24122|:0.00000465858265777371:0.00000465858265777371:1
1:AppId=64888|:0.00000465672145815014:0.00000465672145815014:1
1:AppId=36987|:0.00000465113785927946:0.00000465113785927946:1
1:AppId=65888|:0.00000463438706266741:0.00000463438706266741:1
1:AppId=10187|:0.00000463438706266741:0.00000463438706266741:1
1:AppId=57367|:0.00000463438706266741:0.00000463438706266741:1
1:AppId=32621|:0.00000463252586304385:0.00000463252586304385:1
1:AppId=24878|:0.00000463252586304385:0.00000463252586304385:1
1:AppId=3455|:0.00000462880346379673:0.00000462880346379673:1
1:AppId=51666|:0.00000462321986492604:0.00000462321986492604:1
1:AppId=42580|:0.00000461949746567892:0.00000461949746567892:1
1:AppId=13748|:0.00000461949746567892:0.00000461949746567892:1
1:AppId=64423|:0.00000461763626605536:0.00000461763626605536:1
1:AppId=43572|:0.00000461577506643180:0.00000461577506643180:1
1:AppId=15102|:0.00000461391386680824:0.00000461391386680824:1
1:AppId=27624|:0.00000461205266718468:0.00000461205266718468:1
1:AppId=24234|:0.00000461019146756111:0.00000461019146756111:1
1:AppId=25266|:0.00000460646906831399:0.00000460646906831399:1
1:AppId=41724|:0.00000460088546944331:0.00000460088546944331:1
1:AppId=18965|:0.00000459530187057262:0.00000459530187057262:1
1:AppId=17525|:0.00000459530187057262:0.00000459530187057262:1
1:AppId=8027|:0.00000459530187057262:0.00000459530187057262:1
1:AppId=64546|:0.00000459530187057262:0.00000459530187057262:1
1:AppId=16655|:0.00000459157947132550:0.00000459157947132550:1
1:AppId=22006|:0.00000459157947132550:0.00000459157947132550:1
1:AppId=17613|:0.00000458785707207838:0.00000458785707207838:1
1:AppId=41237|:0.00000458599587245482:0.00000458599587245482:1
1:AppId=39984|:0.00000457855107396057:0.00000457855107396057:1
1:AppId=39945|:0.00000456924507584277:0.00000456924507584277:1
1:AppId=24859|:0.00000456552267659565:0.00000456552267659565:1
1:AppId=2122|:0.00000456180027734852:0.00000456180027734852:1
1:AppId=58429|:0.00000456180027734852:0.00000456180027734852:1
1:AppId=67077|:0.00000455993907772496:0.00000455993907772496:1
1:AppId=6992|:0.00000455993907772496:0.00000455993907772496:1
1:AppId=15643|:0.00000455435547885428:0.00000455435547885428:1
1:AppId=42528|:0.00000455249427923072:0.00000455249427923072:1
1:AppId=44573|:0.00000455249427923072:0.00000455249427923072:1
1:AppId=46830|:0.00000455063307960716:0.00000455063307960716:1
1:AppId=11966|:0.00000454877187998359:0.00000454877187998359:1
1:AppId=41971|:0.00000453760468224223:0.00000453760468224223:1
1:AppId=14286|:0.00000453388228299510:0.00000453388228299510:1
1:AppId=58892|:0.00000453202108337154:0.00000453202108337154:1
1:AppId=43378|:0.00000453015988374798:0.00000453015988374798:1
1:AppId=26644|:0.00000452829868412442:0.00000452829868412442:1
1:AppId=18716|:0.00000452829868412442:0.00000452829868412442:1
1:AppId=8927|:0.00000452643748450086:0.00000452643748450086:1
1:AppId=29103|:0.00000452457628487730:0.00000452457628487730:1
1:AppId=3938|:0.00000452457628487730:0.00000452457628487730:1
1:AppId=12858|:0.00000452085388563018:0.00000452085388563018:1
1:AppId=61774|:0.00000452085388563018:0.00000452085388563018:1
1:AppId=21817|:0.00000451899268600662:0.00000451899268600662:1
1:AppId=27305|:0.00000451713148638305:0.00000451713148638305:1
1:AppId=14410|:0.00000451713148638305:0.00000451713148638305:1
1:AppId=28604|:0.00000451154788751237:0.00000451154788751237:1
1:AppId=14724|:0.00000450596428864169:0.00000450596428864169:1
1:AppId=21058|:0.00000450224188939456:0.00000450224188939456:1
1:AppId=23567|:0.00000450224188939456:0.00000450224188939456:1
1:AppId=23468|:0.00000449851949014744:0.00000449851949014744:1
1:AppId=21085|:0.00000449665829052388:0.00000449665829052388:1
1:AppId=18162|:0.00000449665829052388:0.00000449665829052388:1
1:AppId=38084|:0.00000449479709090032:0.00000449479709090032:1
1:AppId=19818|:0.00000449107469165320:0.00000449107469165320:1
1:AppId=3911|:0.00000448921349202964:0.00000448921349202964:1
1:AppId=58303|:0.00000448362989315895:0.00000448362989315895:1
1:AppId=6960|:0.00000448176869353539:0.00000448176869353539:1
1:AppId=38617|:0.00000448176869353539:0.00000448176869353539:1
1:AppId=65051|:0.00000448176869353539:0.00000448176869353539:1
1:AppId=1655|:0.00000447804629428827:0.00000447804629428827:1
1:AppId=13030|:0.00000446874029617046:0.00000446874029617046:1
1:AppId=22610|:0.00000446874029617046:0.00000446874029617046:1
1:AppId=29076|:0.00000446687909654690:0.00000446687909654690:1
1:AppId=22067|:0.00000446315669729978:0.00000446315669729978:1
1:AppId=25554|:0.00000446129549767622:0.00000446129549767622:1
1:AppId=20270|:0.00000445943429805266:0.00000445943429805266:1
1:AppId=10212|:0.00000445757309842910:0.00000445757309842910:1
1:AppId=44274|:0.00000445571189880553:0.00000445571189880553:1
1:AppId=54735|:0.00000445385069918197:0.00000445385069918197:1
1:AppId=48901|:0.00000445385069918197:0.00000445385069918197:1
1:AppId=1733|:0.00000445198949955841:0.00000445198949955841:1
1:AppId=55376|:0.00000445198949955841:0.00000445198949955841:1
1:AppId=61827|:0.00000444268350144061:0.00000444268350144061:1
1:AppId=33104|:0.00000443896110219348:0.00000443896110219348:1
1:AppId=27970|:0.00000443523870294636:0.00000443523870294636:1
1:AppId=18575|:0.00000443523870294636:0.00000443523870294636:1
1:AppId=37129|:0.00000443337750332280:0.00000443337750332280:1
1:AppId=22647|:0.00000443151630369924:0.00000443151630369924:1
1:AppId=53969|:0.00000442221030558143:0.00000442221030558143:1
1:AppId=29077|:0.00000442034910595787:0.00000442034910595787:1
1:AppId=11100|:0.00000442034910595787:0.00000442034910595787:1
1:AppId=13442|:0.00000441848790633431:0.00000441848790633431:1
1:AppId=6006|:0.00000441662670671075:0.00000441662670671075:1
1:AppId=26359|:0.00000441476550708719:0.00000441476550708719:1
1:AppId=36999|:0.00000440918190821650:0.00000440918190821650:1
1:AppId=18658|:0.00000440918190821650:0.00000440918190821650:1
1:AppId=14050|:0.00000440732070859294:0.00000440732070859294:1
1:AppId=30841|:0.00000440545950896938:0.00000440545950896938:1
1:AppId=58477|:0.00000440359830934582:0.00000440359830934582:1
1:AppId=52770|:0.00000440359830934582:0.00000440359830934582:1
1:AppId=63606|:0.00000439801471047514:0.00000439801471047514:1
1:AppId=39630|:0.00000439056991198089:0.00000439056991198089:1
1:AppId=18326|:0.00000438870871235733:0.00000438870871235733:1
1:AppId=28014|:0.00000438870871235733:0.00000438870871235733:1
1:AppId=38724|:0.00000438498631311021:0.00000438498631311021:1
1:AppId=41733|:0.00000438126391386309:0.00000438126391386309:1
1:AppId=6924|:0.00000437940271423952:0.00000437940271423952:1
1:AppId=26973|:0.00000437754151461596:0.00000437754151461596:1
1:AppId=17481|:0.00000437568031499240:0.00000437568031499240:1
1:AppId=50786|:0.00000437381911536884:0.00000437381911536884:1
1:AppId=19177|:0.00000437195791574528:0.00000437195791574528:1
1:AppId=6770|:0.00000437009671612172:0.00000437009671612172:1
1:AppId=59285|:0.00000437009671612172:0.00000437009671612172:1
1:AppId=12437|:0.00000437009671612172:0.00000437009671612172:1
1:AppId=19143|:0.00000436823551649816:0.00000436823551649816:1
1:AppId=15073|:0.00000436451311725103:0.00000436451311725103:1
1:AppId=2399|:0.00000436079071800391:0.00000436079071800391:1
1:AppId=61188|:0.00000435892951838035:0.00000435892951838035:1
1:AppId=33527|:0.00000435334591950967:0.00000435334591950967:1
1:AppId=42308|:0.00000435334591950967:0.00000435334591950967:1
1:AppId=38872|:0.00000434962352026255:0.00000434962352026255:1
1:AppId=26068|:0.00000434590112101542:0.00000434590112101542:1
1:AppId=22564|:0.00000434403992139186:0.00000434403992139186:1
1:AppId=32724|:0.00000434403992139186:0.00000434403992139186:1
1:AppId=14823|:0.00000434403992139186:0.00000434403992139186:1
1:AppId=7976|:0.00000434217872176830:0.00000434217872176830:1
1:AppId=11669|:0.00000434031752214474:0.00000434031752214474:1
1:AppId=32047|:0.00000433659512289762:0.00000433659512289762:1
1:AppId=14180|:0.00000433473392327406:0.00000433473392327406:1
1:AppId=40414|:0.00000433473392327406:0.00000433473392327406:1
1:AppId=6136|:0.00000433101152402693:0.00000433101152402693:1
1:AppId=53390|:0.00000433101152402693:0.00000433101152402693:1
1:AppId=20367|:0.00000432915032440337:0.00000432915032440337:1
1:AppId=50661|:0.00000432170552590913:0.00000432170552590913:1
1:AppId=18422|:0.00000431798312666200:0.00000431798312666200:1
1:AppId=54727|:0.00000431612192703844:0.00000431612192703844:1
1:AppId=5833|:0.00000430123233004995:0.00000430123233004995:1
1:AppId=28926|:0.00000429564873117927:0.00000429564873117927:1
1:AppId=4776|:0.00000429564873117927:0.00000429564873117927:1
1:AppId=14994|:0.00000429378753155571:0.00000429378753155571:1
1:AppId=2402|:0.00000429006513230859:0.00000429006513230859:1
1:AppId=38128|:0.00000428634273306146:0.00000428634273306146:1
1:AppId=21474|:0.00000428262033381434:0.00000428262033381434:1
1:AppId=2330|:0.00000428262033381434:0.00000428262033381434:1
1:AppId=19213|:0.00000428262033381434:0.00000428262033381434:1
1:AppId=62569|:0.00000428075913419078:0.00000428075913419078:1
1:AppId=41633|:0.00000427703673494366:0.00000427703673494366:1
1:AppId=29176|:0.00000427517553532010:0.00000427517553532010:1
1:AppId=6643|:0.00000427331433569654:0.00000427331433569654:1
1:AppId=1644|:0.00000426959193644941:0.00000426959193644941:1
1:AppId=12359|:0.00000426586953720229:0.00000426586953720229:1
1:AppId=49865|:0.00000426214713795517:0.00000426214713795517:1
1:AppId=39442|:0.00000425842473870805:0.00000425842473870805:1
1:AppId=18272|:0.00000425656353908448:0.00000425656353908448:1
1:AppId=38761|:0.00000425470233946092:0.00000425470233946092:1
1:AppId=58142|:0.00000425470233946092:0.00000425470233946092:1
1:AppId=9982|:0.00000425097994021380:0.00000425097994021380:1
1:AppId=4554|:0.00000424539634134312:0.00000424539634134312:1
1:AppId=37309|:0.00000423795154284887:0.00000423795154284887:1
1:AppId=10096|:0.00000423795154284887:0.00000423795154284887:1
1:AppId=41065|:0.00000423609034322531:0.00000423609034322531:1
1:AppId=59514|:0.00000423236794397819:0.00000423236794397819:1
1:AppId=39393|:0.00000423236794397819:0.00000423236794397819:1
1:AppId=6143|:0.00000423050674435463:0.00000423050674435463:1
1:AppId=42691|:0.00000423050674435463:0.00000423050674435463:1
1:AppId=61368|:0.00000422864554473107:0.00000422864554473107:1
1:AppId=33263|:0.00000422864554473107:0.00000422864554473107:1
1:AppId=28214|:0.00000422678434510751:0.00000422678434510751:1
1:AppId=3879|:0.00000422120074623682:0.00000422120074623682:1
1:AppId=27238|:0.00000421933954661326:0.00000421933954661326:1
1:AppId=11218|:0.00000421561714736614:0.00000421561714736614:1
1:AppId=45133|:0.00000421561714736614:0.00000421561714736614:1
1:AppId=30637|:0.00000421561714736614:0.00000421561714736614:1
1:AppId=46769|:0.00000421003354849545:0.00000421003354849545:1
1:AppId=31495|:0.00000420631114924833:0.00000420631114924833:1
1:AppId=15531|:0.00000420631114924833:0.00000420631114924833:1
1:AppId=33453|:0.00000420631114924833:0.00000420631114924833:1
1:AppId=21551|:0.00000420631114924833:0.00000420631114924833:1
1:AppId=16324|:0.00000420444994962477:0.00000420444994962477:1
1:AppId=25354|:0.00000420444994962477:0.00000420444994962477:1
1:AppId=4097|:0.00000420072755037765:0.00000420072755037765:1
1:AppId=54276|:0.00000420072755037765:0.00000420072755037765:1
1:AppId=41470|:0.00000420072755037765:0.00000420072755037765:1
1:AppId=9119|:0.00000419886635075409:0.00000419886635075409:1
1:AppId=26264|:0.00000419514395150696:0.00000419514395150696:1
1:AppId=2653|:0.00000418769915301272:0.00000418769915301272:1
1:AppId=13626|:0.00000418769915301272:0.00000418769915301272:1
1:AppId=1241|:0.00000418583795338916:0.00000418583795338916:1
1:AppId=60914|:0.00000418397675376560:0.00000418397675376560:1
1:AppId=13091|:0.00000418397675376560:0.00000418397675376560:1
1:AppId=6502|:0.00000417839315489491:0.00000417839315489491:1
1:AppId=40383|:0.00000417280955602423:0.00000417280955602423:1
1:AppId=21677|:0.00000417280955602423:0.00000417280955602423:1
1:AppId=32664|:0.00000416908715677711:0.00000416908715677711:1
1:AppId=19993|:0.00000416722595715355:0.00000416722595715355:1
1:AppId=16901|:0.00000416722595715355:0.00000416722595715355:1
1:AppId=26260|:0.00000416350355790642:0.00000416350355790642:1
1:AppId=5329|:0.00000416164235828286:0.00000416164235828286:1
1:AppId=7924|:0.00000416164235828286:0.00000416164235828286:1
1:AppId=4190|:0.00000415978115865930:0.00000415978115865930:1
1:AppId=49412|:0.00000415978115865930:0.00000415978115865930:1
1:AppId=20893|:0.00000415978115865930:0.00000415978115865930:1
1:AppId=19120|:0.00000415978115865930:0.00000415978115865930:1
1:AppId=29570|:0.00000415978115865930:0.00000415978115865930:1
1:AppId=3382|:0.00000415978115865930:0.00000415978115865930:1
1:AppId=18745|:0.00000415419755978862:0.00000415419755978862:1
1:AppId=60391|:0.00000415419755978862:0.00000415419755978862:1
1:AppId=33602|:0.00000415419755978862:0.00000415419755978862:1
1:AppId=39083|:0.00000415233636016506:0.00000415233636016506:1
1:AppId=57357|:0.00000415047516054150:0.00000415047516054150:1
1:AppId=41864|:0.00000415047516054150:0.00000415047516054150:1
1:AppId=35934|:0.00000414675276129437:0.00000414675276129437:1
1:AppId=45115|:0.00000414675276129437:0.00000414675276129437:1
1:AppId=31037|:0.00000414303036204725:0.00000414303036204725:1
1:AppId=44644|:0.00000414303036204725:0.00000414303036204725:1
1:AppId=63879|:0.00000414116916242369:0.00000414116916242369:1
1:AppId=63171|:0.00000414116916242369:0.00000414116916242369:1
1:AppId=35991|:0.00000413930796280013:0.00000413930796280013:1
1:AppId=7587|:0.00000413744676317657:0.00000413744676317657:1
1:AppId=37747|:0.00000413744676317657:0.00000413744676317657:1
1:AppId=11877|:0.00000413372436392945:0.00000413372436392945:1
1:AppId=57248|:0.00000413372436392945:0.00000413372436392945:1
1:AppId=20498|:0.00000413186316430588:0.00000413186316430588:1
1:AppId=4679|:0.00000412255716618808:0.00000412255716618808:1
1:AppId=17232|:0.00000411883476694096:0.00000411883476694096:1
1:AppId=48634|:0.00000411883476694096:0.00000411883476694096:1
1:AppId=66116|:0.00000411883476694096:0.00000411883476694096:1
1:AppId=45848|:0.00000410580636957603:0.00000410580636957603:1
1:AppId=2052|:0.00000410394516995247:0.00000410394516995247:1
1:AppId=23804|:0.00000410208397032890:0.00000410208397032890:1
1:AppId=35868|:0.00000410022277070534:0.00000410022277070534:1
1:AppId=52341|:0.00000409836157108178:0.00000409836157108178:1
1:AppId=49736|:0.00000409650037145822:0.00000409650037145822:1
1:AppId=34050|:0.00000409650037145822:0.00000409650037145822:1
1:AppId=59853|:0.00000409650037145822:0.00000409650037145822:1
1:AppId=19769|:0.00000409650037145822:0.00000409650037145822:1
1:AppId=48456|:0.00000409463917183466:0.00000409463917183466:1
1:AppId=27616|:0.00000409277797221110:0.00000409277797221110:1
1:AppId=49661|:0.00000409277797221110:0.00000409277797221110:1
1:AppId=2866|:0.00000409277797221110:0.00000409277797221110:1
1:AppId=11009|:0.00000409277797221110:0.00000409277797221110:1
1:AppId=15709|:0.00000409091677258754:0.00000409091677258754:1
1:AppId=39800|:0.00000408719437334041:0.00000408719437334041:1
1:AppId=60496|:0.00000408719437334041:0.00000408719437334041:1
1:AppId=51003|:0.00000407974957484617:0.00000407974957484617:1
1:AppId=14285|:0.00000407788837522261:0.00000407788837522261:1
1:AppId=3791|:0.00000407602717559905:0.00000407602717559905:1
1:AppId=20152|:0.00000407416597597549:0.00000407416597597549:1
1:AppId=64672|:0.00000407230477635193:0.00000407230477635193:1
1:AppId=15269|:0.00000407230477635193:0.00000407230477635193:1
1:AppId=48357|:0.00000407044357672836:0.00000407044357672836:1
1:AppId=3804|:0.00000407044357672836:0.00000407044357672836:1
1:AppId=50385|:0.00000406858237710480:0.00000406858237710480:1
1:AppId=21284|:0.00000406672117748124:0.00000406672117748124:1
1:AppId=24796|:0.00000406485997785768:0.00000406485997785768:1
1:AppId=2527|:0.00000406113757861056:0.00000406113757861056:1
1:AppId=49403|:0.00000405927637898700:0.00000405927637898700:1
1:AppId=15030|:0.00000404810918124563:0.00000404810918124563:1
1:AppId=10186|:0.00000404624798162207:0.00000404624798162207:1
1:AppId=38246|:0.00000404624798162207:0.00000404624798162207:1
1:AppId=65488|:0.00000404438678199851:0.00000404438678199851:1
1:AppId=31069|:0.00000404252558237495:0.00000404252558237495:1
1:AppId=12317|:0.00000404252558237495:0.00000404252558237495:1
1:AppId=47624|:0.00000404252558237495:0.00000404252558237495:1
1:AppId=17467|:0.00000403694198350426:0.00000403694198350426:1
1:AppId=44203|:0.00000403508078388070:0.00000403508078388070:1
1:AppId=30613|:0.00000403508078388070:0.00000403508078388070:1
1:AppId=8540|:0.00000403321958425714:0.00000403321958425714:1
1:AppId=29375|:0.00000403321958425714:0.00000403321958425714:1
1:AppId=33485|:0.00000403135838463358:0.00000403135838463358:1
1:AppId=12376|:0.00000402949718501002:0.00000402949718501002:1
1:AppId=22722|:0.00000402949718501002:0.00000402949718501002:1
1:AppId=53294|:0.00000402949718501002:0.00000402949718501002:1
1:AppId=59070|:0.00000402577478576289:0.00000402577478576289:1
1:AppId=36339|:0.00000402577478576289:0.00000402577478576289:1
1:AppId=46824|:0.00000402019118689221:0.00000402019118689221:1
1:AppId=35690|:0.00000402019118689221:0.00000402019118689221:1
1:AppId=13432|:0.00000402019118689221:0.00000402019118689221:1
1:AppId=3060|:0.00000401460758802153:0.00000401460758802153:1
1:AppId=20952|:0.00000401460758802153:0.00000401460758802153:1
1:AppId=60504|:0.00000401088518877441:0.00000401088518877441:1
1:AppId=61860|:0.00000400902398915084:0.00000400902398915084:1
1:AppId=40995|:0.00000400716278952728:0.00000400716278952728:1
1:AppId=45791|:0.00000399971799103304:0.00000399971799103304:1
1:AppId=41873|:0.00000399785679140948:0.00000399785679140948:1
1:AppId=22560|:0.00000399413439216235:0.00000399413439216235:1
1:AppId=17053|:0.00000399413439216235:0.00000399413439216235:1
1:AppId=11661|:0.00000399227319253879:0.00000399227319253879:1
1:AppId=49543|:0.00000398855079329167:0.00000398855079329167:1
1:AppId=7854|:0.00000398482839404455:0.00000398482839404455:1
1:AppId=20248|:0.00000398296719442099:0.00000398296719442099:1
1:AppId=53268|:0.00000398296719442099:0.00000398296719442099:1
1:AppId=15209|:0.00000397924479517386:0.00000397924479517386:1
1:AppId=45976|:0.00000397924479517386:0.00000397924479517386:1
1:AppId=59668|:0.00000397738359555030:0.00000397738359555030:1
1:AppId=9650|:0.00000397366119630318:0.00000397366119630318:1
1:AppId=38409|:0.00000397366119630318:0.00000397366119630318:1
1:AppId=19134|:0.00000397366119630318:0.00000397366119630318:1
1:AppId=16709|:0.00000396993879705606:0.00000396993879705606:1
1:AppId=24211|:0.00000396993879705606:0.00000396993879705606:1
1:AppId=43737|:0.00000396807759743250:0.00000396807759743250:1
1:AppId=42587|:0.00000396621639780894:0.00000396621639780894:1
1:AppId=13417|:0.00000396435519818538:0.00000396435519818538:1
1:AppId=3445|:0.00000396063279893825:0.00000396063279893825:1
1:AppId=46620|:0.00000395877159931469:0.00000395877159931469:1
1:AppId=9637|:0.00000395877159931469:0.00000395877159931469:1
1:AppId=9597|:0.00000395691039969113:0.00000395691039969113:1
1:AppId=61658|:0.00000395691039969113:0.00000395691039969113:1
1:AppId=44119|:0.00000395318800044401:0.00000395318800044401:1
1:AppId=5458|:0.00000395318800044401:0.00000395318800044401:1
1:AppId=18967|:0.00000395132680082045:0.00000395132680082045:1
1:AppId=11235|:0.00000395132680082045:0.00000395132680082045:1
1:AppId=4889|:0.00000395132680082045:0.00000395132680082045:1
1:AppId=23726|:0.00000394574320194976:0.00000394574320194976:1
1:AppId=17293|:0.00000394202080270264:0.00000394202080270264:1
1:AppId=22602|:0.00000393829840345552:0.00000393829840345552:1
1:AppId=4533|:0.00000393643720383196:0.00000393643720383196:1
1:AppId=39267|:0.00000393643720383196:0.00000393643720383196:1
1:AppId=18602|:0.00000392899240533771:0.00000392899240533771:1
1:AppId=6366|:0.00000392527000609059:0.00000392527000609059:1
1:AppId=34056|:0.00000392340880646703:0.00000392340880646703:1
1:AppId=20244|:0.00000391968640721991:0.00000391968640721991:1
1:AppId=8746|:0.00000391782520759634:0.00000391782520759634:1
1:AppId=15844|:0.00000391782520759634:0.00000391782520759634:1
1:AppId=18683|:0.00000391410280834922:0.00000391410280834922:1
1:AppId=16911|:0.00000391224160872566:0.00000391224160872566:1
1:AppId=32551|:0.00000391038040910210:0.00000391038040910210:1
1:AppId=10801|:0.00000390851920947854:0.00000390851920947854:1
1:AppId=39381|:0.00000390665800985498:0.00000390665800985498:1
1:AppId=33264|:0.00000390293561060786:0.00000390293561060786:1
1:AppId=5150|:0.00000390293561060786:0.00000390293561060786:1
1:AppId=19591|:0.00000389921321136073:0.00000389921321136073:1
1:AppId=22223|:0.00000389921321136073:0.00000389921321136073:1
1:AppId=17236|:0.00000389921321136073:0.00000389921321136073:1
1:AppId=29533|:0.00000389549081211361:0.00000389549081211361:1
1:AppId=12006|:0.00000389549081211361:0.00000389549081211361:1
1:AppId=50133|:0.00000389176841286649:0.00000389176841286649:1
1:AppId=63314|:0.00000389176841286649:0.00000389176841286649:1
1:AppId=10825|:0.00000388804601361937:0.00000388804601361937:1
1:AppId=48194|:0.00000388618481399580:0.00000388618481399580:1
1:AppId=13590|:0.00000388618481399580:0.00000388618481399580:1
1:AppId=13048|:0.00000388060121512512:0.00000388060121512512:1
1:AppId=17344|:0.00000387874001550156:0.00000387874001550156:1
1:AppId=24703|:0.00000387687881587800:0.00000387687881587800:1
1:AppId=51909|:0.00000386943401738375:0.00000386943401738375:1
1:AppId=3347|:0.00000386943401738375:0.00000386943401738375:1
1:AppId=45196|:0.00000386571161813663:0.00000386571161813663:1
1:AppId=62060|:0.00000386198921888951:0.00000386198921888951:1
1:AppId=14384|:0.00000386012801926595:0.00000386012801926595:1
1:AppId=52234|:0.00000386012801926595:0.00000386012801926595:1
1:AppId=17292|:0.00000385826681964239:0.00000385826681964239:1
1:AppId=14621|:0.00000385454442039526:0.00000385454442039526:1
1:AppId=7527|:0.00000385454442039526:0.00000385454442039526:1
1:AppId=41883|:0.00000385268322077170:0.00000385268322077170:1
1:AppId=40736|:0.00000385268322077170:0.00000385268322077170:1
1:AppId=59562|:0.00000385268322077170:0.00000385268322077170:1
1:AppId=23197|:0.00000384151602303034:0.00000384151602303034:1
1:AppId=13997|:0.00000383779362378321:0.00000383779362378321:1
1:AppId=31817|:0.00000383779362378321:0.00000383779362378321:1
1:AppId=36444|:0.00000383593242415965:0.00000383593242415965:1
1:AppId=23581|:0.00000383593242415965:0.00000383593242415965:1
1:AppId=62036|:0.00000383407122453609:0.00000383407122453609:1
1:AppId=57937|:0.00000383221002491253:0.00000383221002491253:1
1:AppId=41681|:0.00000383034882528897:0.00000383034882528897:1
1:AppId=6681|:0.00000382848762566541:0.00000382848762566541:1
1:AppId=9039|:0.00000382848762566541:0.00000382848762566541:1
1:AppId=8818|:0.00000382104282717116:0.00000382104282717116:1
1:AppId=14412|:0.00000382104282717116:0.00000382104282717116:1
1:AppId=45445|:0.00000381918162754760:0.00000381918162754760:1
1:AppId=44913|:0.00000381545922830048:0.00000381545922830048:1
1:AppId=21519|:0.00000381545922830048:0.00000381545922830048:1
1:AppId=28271|:0.00000381359802867692:0.00000381359802867692:1
1:AppId=9387|:0.00000381173682905336:0.00000381173682905336:1
1:AppId=14361|:0.00000380987562942979:0.00000380987562942979:1
1:AppId=66069|:0.00000380801442980623:0.00000380801442980623:1
1:AppId=27746|:0.00000380801442980623:0.00000380801442980623:1
1:AppId=48283|:0.00000380801442980623:0.00000380801442980623:1
1:AppId=9043|:0.00000380615323018267:0.00000380615323018267:1
1:AppId=23218|:0.00000380615323018267:0.00000380615323018267:1
1:AppId=53460|:0.00000380243083093555:0.00000380243083093555:1
1:AppId=5991|:0.00000380243083093555:0.00000380243083093555:1
1:AppId=24780|:0.00000379870843168843:0.00000379870843168843:1
1:AppId=23867|:0.00000379684723206487:0.00000379684723206487:1
1:AppId=59287|:0.00000379312483281774:0.00000379312483281774:1
1:AppId=36030|:0.00000379312483281774:0.00000379312483281774:1
1:AppId=64614|:0.00000379126363319418:0.00000379126363319418:1
1:AppId=31747|:0.00000379126363319418:0.00000379126363319418:1
1:AppId=44489|:0.00000379126363319418:0.00000379126363319418:1
1:AppId=48176|:0.00000378940243357062:0.00000378940243357062:1
1:AppId=39859|:0.00000378195763507638:0.00000378195763507638:1
1:AppId=46183|:0.00000377823523582925:0.00000377823523582925:1
1:AppId=2028|:0.00000377823523582925:0.00000377823523582925:1
1:AppId=46761|:0.00000377637403620569:0.00000377637403620569:1
1:AppId=19713|:0.00000377451283658213:0.00000377451283658213:1
1:AppId=18644|:0.00000376520683846433:0.00000376520683846433:1
1:AppId=19557|:0.00000376334563884076:0.00000376334563884076:1
1:AppId=23793|:0.00000376334563884076:0.00000376334563884076:1
1:AppId=45270|:0.00000376148443921720:0.00000376148443921720:1
1:AppId=43430|:0.00000375962323959364:0.00000375962323959364:1
1:AppId=53386|:0.00000375590084034652:0.00000375590084034652:1
1:AppId=36401|:0.00000375590084034652:0.00000375590084034652:1
1:AppId=16004|:0.00000375403964072296:0.00000375403964072296:1
1:AppId=17702|:0.00000375403964072296:0.00000375403964072296:1
1:AppId=19731|:0.00000375217844109940:0.00000375217844109940:1
1:AppId=17635|:0.00000375031724147584:0.00000375031724147584:1
1:AppId=8102|:0.00000375031724147584:0.00000375031724147584:1
1:AppId=50083|:0.00000374845604185227:0.00000374845604185227:1
1:AppId=65392|:0.00000374101124335803:0.00000374101124335803:1
1:AppId=11445|:0.00000374101124335803:0.00000374101124335803:1
1:AppId=4833|:0.00000373915004373447:0.00000373915004373447:1
1:AppId=22676|:0.00000373728884411091:0.00000373728884411091:1
1:AppId=6429|:0.00000373728884411091:0.00000373728884411091:1
1:AppId=35945|:0.00000373728884411091:0.00000373728884411091:1
1:AppId=33826|:0.00000372984404561666:0.00000372984404561666:1
1:AppId=31289|:0.00000372798284599310:0.00000372798284599310:1
1:AppId=11224|:0.00000372612164636954:0.00000372612164636954:1
1:AppId=3102|:0.00000372426044674598:0.00000372426044674598:1
1:AppId=53094|:0.00000372426044674598:0.00000372426044674598:1
1:AppId=55060|:0.00000372426044674598:0.00000372426044674598:1
1:AppId=14435|:0.00000372053804749886:0.00000372053804749886:1
1:AppId=45958|:0.00000371867684787530:0.00000371867684787530:1
1:AppId=8881|:0.00000371681564825173:0.00000371681564825173:1
